EP ID,SMILES,Es-Ea (eV),LUMO_sol (eV),HOMO_sol (eV),Dielectric constant of solvents
ep-503680,CC1OCC(=O)C(C)O1,1.252290099630987,0.783959858,-7.732385741,2.401
ep-493398,CC(=O)C1OCCC1C,0.9748866798333681,0.56354768,-7.360134062,2.8626
ep-493898,CC(=O)C1OCOC1C,0.9840471218778988,0.466403053,-7.50816397,23.587
ep-494039,CC(=O)C1CC(C)CO1,0.971321716788647,0.555112152,-7.38571276,6.5393
ep-493987,CC(=O)C1CCCCO1,0.31740624178776033,0.637562633,-7.242853015,10.7652
ep-493989,CC(=O)C1CCOCO1,0.4339027217144631,0.544499714,-7.350610079,66.6702
ep-493985,CC(=O)C1CCC(C)O1,0.30858671518972836,0.631848244,-7.251016429,3.2478
ep-527314,CC(=O)C1COCCO1,0.37407860162099404,0.474566467,-7.381358939,3.0237
ep-527520,CC(=O)C1COC(C)O1,0.9947612752106956,0.505315327,-7.519048522,14.8209
ep-526403,CC1(C)CCCC(=O)C1,0.918295744772076,0.664774013,-7.232240576,5.2987
ep-524248,CC1(C)CC(=O)CCO1,0.9888131299298821,0.521914268,-7.346256259,3.2859
ep-526412,CC1CC(=O)CC1(C)C,0.9439532055577968,0.694434418,-7.221628138,3.0737
ep-526413,CC1CC(=O)CC(C)C1,0.9130529159608134,0.685454662,-7.184076434,3.5012
ep-531522,CCC1(C)CCC(=O)C1,0.9445555160446916,0.691169052,-7.245302039,4.8913
ep-526476,CC1CCC(=O)CC1C,0.9207661202001172,0.683549866,-7.201491717,4.0966
ep-526475,CCC1CCCC(=O)C1,0.9237079900271002,0.670488403,-7.243397242,5.6457
ep-532161,CC1CC(=O)CC(C)O1,0.9947758746785627,0.523819065,-7.335371707,2.0623
ep-494393,CCC1CC(=O)CCO1,1.03149656292755,0.461232891,-7.39931845,2.6929
ep-524279,COC1(C)CCC(=O)C1,0.9493642413991961,0.613888733,-7.338909186,20.7507
ep-494396,COC1CCCC(=O)C1,1.0114801211731623,0.567357273,-7.33564382,9.2289
ep-526474,CCC1CC(=O)CC1C,0.9399603939373161,0.693345962,-7.245574153,6.1196
ep-494389,COC1CC(=O)CC1C,0.97379549756468,0.591303287,-7.347888941,9.2401
ep-531600,CC(C)C1CCC(=O)C1,0.9450847011875094,0.684366207,-7.254553908,5.9341
ep-531601,CC1(C)CCC(=O)CC1,0.9294515597085011,0.664774013,-7.233601145,4.1489
ep-531633,CCCC1CCC(=O)C1,0.9561979711769039,0.676474907,-7.242580901,3.0412
ep-531634,CCC1CCC(=O)CC1,0.9182505522240065,0.684094093,-7.212920497,5.8659
ep-498532,COCC1CCC(=O)C1,0.9387671855531654,0.651984665,-7.311153578,36.4945
ep-494483,COC1CCC(=O)CC1,0.923156790633171,0.640555885,-7.275234557,24.9506
ep-532081,COC1CC(=O)CCO1,1.0797414183158311,0.437831104,-7.452108527,13.6668
ep-494670,CCOC1CCC(=O)C1,0.9431796321957449,0.653617348,-7.310337237,19.3415
ep-534169,COC1OC(C)CC1=O,0.7488127258436686,0.362183468,-7.681228346,3.1107
ep-529133,COC1OCCCC1=O,1.0506316397695852,0.396469807,-7.618370059,5.425
ep-505898,CCC(=O)C1OCCO1,0.5853418196200415,0.462321346,-7.546259902,9.5242
ep-505896,CCOC1OCCC1=O,0.8843488217878017,0.297692497,-7.717419482,4.4958
ep-508207,CC1(C)COCC(=O)C1,1.0038592319147277,0.533887276,-7.487211207,7.9604
ep-524255,CCC1(C)CC(=O)CO1,1.0885749024873246,0.387762165,-7.548436812,3.1991
ep-508298,CC1CC(=O)COC1C,1.0030517952331244,0.57715337,-7.453469096,5.1732
ep-498533,CCC1COCC(=O)C1,1.0052010715593196,0.516199879,-7.446122023,5.5909
ep-531801,COC1(C)CC(=O)CO1,1.0587864515102572,0.390483303,-7.580002013,5.9519
ep-527281,COC1COCC(=O)C1,0.540220607916748,0.35592485,-7.547892584,5.129
ep-508621,CC(C)C1CC(=O)CO1,1.095683293736745,0.369802654,-7.559593478,3.0837
ep-524257,CC1(C)CCC(=O)CO1,1.015252745132043,0.536064186,-7.424625033,3.2035
ep-529213,CCCC1CC(=O)CO1,1.1703025179631144,0.351843143,-7.569933802,2.4454
ep-494482,CCC1CCC(=O)CO1,1.016018916244373,0.560282314,-7.483401614,4.976
ep-527327,COCC1CC(=O)CO1,1.0876387685162683,0.334972088,-7.605308596,4.5364
ep-531875,COC1CCC(=O)CO1,1.0306295465782902,0.572799549,-7.498367873,3.6039
ep-529215,CCOC1CC(=O)CO1,1.0478600006447114,0.350754688,-7.611839327,11.6525
ep-533623,CC(=O)CC1CCCC1,0.9218247046133279,0.638106861,-7.270880736,11.4301
ep-498634,CC(=O)CC1CCOC1,0.8717500216494424,0.605181091,-7.319316992,28.6264
ep-494390,CC(=O)CC1CCCO1,0.9430659413297933,0.586677353,-7.312786261,9.3222
ep-532500,CC(=O)CC1COCO1,0.9766528758553642,0.47048476,-7.470068038,13.4296
ep-529217,CC(=O)CC1OCCO1,0.8927985392882973,0.486267361,-7.413740481,14.3352
ep-503564,COC1OCOCC1=O,0.8476897531368804,0.151023159,-7.949804667,4.8188
ep-534243,CC(=O)C1OCC(C)O1,0.535925402923489,0.401639969,-7.550613722,2.3526
ep-503832,CC(=O)C1OCCCO1,0.4739417281648415,0.483818336,-7.517687953,41.9676
ep-534327,CC(=O)C1OCOCO1,0.6067208918061604,0.228847706,-7.809393946,104.9776
ep-503750,CC1(C)OCC(=O)CO1,1.0445263048798255,0.628854992,-7.696194605,18.3683
ep-503756,CCC1OCC(=O)CO1,1.1560648629275607,0.229391933,-7.742726065,2.9335
ep-503852,COC1OCC(=O)CO1,0.7733219095644648,0.200275757,-7.790890208,18.1184
ep-497765,CC1COC(=O)C1(C)C,0.899122397146578,0.439735901,-7.222172366,8.9147
ep-498583,CCC1(C)CCOC1=O,0.9020112037598099,0.385857368,-7.235505942,17.1714
ep-507961,CC1(C)CCCOC1=O,0.8420256045174129,3.97068457,-7.116864325,28.944
ep-507962,CC1(C)COCOC1=O,0.9226239053270899,2.646306705,-7.320405448,27.1543
ep-507978,CC1CC(C)(C)C(=O)O1,0.8810590810077751,0.409259155,-7.184620661,7.5239
ep-524189,CCC1(C)OCOC1=O,1.0239300671987128,0.143676086,-7.554151202,6.5884
ep-503325,COC1(C)CCOC1=O,0.9622376625637102,0.203269009,-7.432244219,33.464
ep-524295,CC1(C)OCCOC1=O,0.9169253536897484,3.619929881,-7.316051627,12.7561
ep-508713,CC1OC(=O)C(C)(C)O1,1.00664401470027,0.078096661,-7.507619742,5.6661
ep-497779,CC1C(=O)OCC1(C)C,0.9022302056423357,0.680556614,-7.225981959,9.316
ep-497836,CC(C)C1CCOC1=O,0.8996563453704216,0.453885818,-7.214281066,12.9331
ep-529283,CC1CCOC(=O)C1C,0.8256379166317435,3.857213115,-7.075775141,6.5229
ep-506205,CC1OCOC(=O)C1C,0.90474293760861,2.92304644,-7.299996913,19.5074
ep-497835,CCC1C(=O)OCC1C,0.9049770776054901,0.464498257,-7.236322283,14.1928
ep-498501,CCC1CCCOC1=O,0.851567376862955,3.792450031,-7.096727904,23.9104
ep-498498,COC(=O)C1CCCC1,0.9686376104321907,0.533343048,-7.277955695,2.4156
ep-498675,CCC1COCOC1=O,0.9087574528282026,2.9774692,-7.321493903,22.317
ep-498674,COC(=O)C1CCOC1,0.48485214284494327,0.317012577,-7.419454871,7.9113
ep-508271,CC1OC(=O)C(C)C1C,0.9547953143451393,0.869403591,-7.138089202,3.981
ep-498586,CCC1CC(C)OC1=O,0.9002085628670715,1.479482731,-7.202852286,26.8656
ep-513500,CC1CCC(C)C(=O)O1,0.8591418594637076,0.389939075,-7.112238391,21.3764
ep-497853,CCC1COC(=O)C1C,0.9075472712614626,0.467491508,-7.240676104,12.9005
ep-498587,CCCC1CCOC1=O,0.9015510249834485,0.763279209,-7.234961714,13.2678
ep-513511,CC1COC(=O)C(C)C1,0.8677249464675799,0.404905334,-7.147068957,34.454
ep-503153,CC1OCC(C)C(=O)O1,0.9117843252672703,0.263406158,-7.298636344,20.1227
ep-506211,COC1COC(=O)C1C,0.9435694327696362,0.369802654,-7.345712031,10.0337
ep-498685,COCC1CCOC1=O,0.9470579490506558,0.618242554,-7.353875445,41.5826
ep-513499,CC1CC(C)(C)OC1=O,0.8824071786758636,0.900696678,-7.181899523,25.2727
ep-494425,CCC1CC(C)C(=O)O1,0.8795691786513024,0.512662399,-7.173463996,5.6929
ep-513530,COC1CC(C)C(=O)O1,0.9162135021516206,0.510213375,-7.295643092,22.0656
ep-513835,COC1(C)OCOC1=O,0.9201200522235539,0.100137878,-7.689935988,11.514
ep-508763,CC(C)C1OCOC1=O,1.0438434913767678,0.189663319,-7.592519248,5.303
ep-503485,COC1C(=O)OCC1C,0.9678779825940224,0.148574135,-7.436870154,12.8783
ep-505641,COC1CCCOC1=O,0.44648599981948967,1.723840923,-7.25754716,3.5588
ep-527130,CCC1OCCOC1=O,0.9259292121558619,4.040345702,-7.297820002,2.9077
ep-505649,COC(=O)C1CCCO1,0.43919015468603706,0.262045589,-7.351154307,5.5755
ep-513805,CCC1OC(C)OC1=O,1.0163863315182473,0.098233082,-7.528844618,5.1898
ep-505642,CCCC1OCOC1=O,1.0600353526196242,0.223677544,-7.571294371,2.6416
ep-525072,COC1COCOC1=O,0.967502012542499,1.423971515,-7.511157221,34.9066
ep-503165,COC(=O)C1COCO1,0.7607885842379352,0.313475098,-7.513606246,11.8549
ep-503166,COCC1OCOC1=O,0.7550791257998996,-0.019592194,-7.70871184,3.1894
ep-503305,COC1CC(C)OC1=O,0.9313341389705008,0.233201527,-7.32775252,4.0747
ep-527126,CC1COC(C)C(=O)O1,0.9111282904036815,5.098868384,-7.300269026,9.2568
ep-503610,CCOC1CCOC1=O,0.545372133610944,0.21197665,-7.341630324,2.4945
ep-527132,CC1COC(=O)C(C)O1,0.9225808303837015,5.700239882,-7.332378455,16.161
ep-513521,CC1OC(C)(C)OC1=O,0.9979104364045452,0.39674192,-7.486122752,5.9269
ep-513524,CCC1OC(=O)C(C)O1,1.2502433989334967,0.16544519,-7.541633967,7.0914
ep-513777,COC1OC(=O)C(C)O1,1.0274196114069962,0.344223957,-7.666534201,9.3308
ep-535125,CC1(C)CCOC(=O)C1,0.8630117241669989,0.322454853,-7.14298725,11.8869
ep-524260,CC1(C)CC(=O)OCO1,0.9049023882626068,2.706715969,-7.283397971,18.5494
ep-508034,CC1OC(=O)CC1(C)C,0.8797839736586145,0.387490051,-7.167205378,5.009
ep-529201,CC1CC(=O)OC(C)C1,0.8632226469641874,0.383408344,-7.066251158,4.0377
ep-498607,CCC1(C)COC(=O)C1,0.9120569869488784,0.291705994,-7.242853015,17.8457
ep-529230,CC1COC(=O)CC1C,0.8692665051972495,0.453613705,-7.16448424,18.8472
ep-533765,CCC1CCOC(=O)C1,0.8599368787861426,0.335788429,-7.138905543,9.6064
ep-503109,CC1CC(=O)OC(C)O1,0.9088326032189704,0.183132587,-7.292377726,10.627
ep-494490,CCC1CC(=O)OCO1,0.9304167202450317,0.141227062,-7.345712031,23.3333
ep-503098,COC1(C)COC(=O)C1,0.9304116683333452,0.284631035,-7.30407862,44.7512
ep-494491,COC1CCOC(=O)C1,0.9062027446294596,0.307488594,-7.214553179,35.1314
ep-508867,CC1CC(=O)OC1(C)C,0.88486865612061,0.376333385,-7.177817816,21.8224
ep-524240,CC1(C)CCCC(=O)O1,0.7874969084573583,3.531220783,-7.001488074,4.9318
ep-508272,CCC1CC(=O)OC1C,0.8821059509738247,0.346400867,-7.173463996,5.7306
ep-508274,CC1CCC(=O)OC1C,0.8366333075397411,4.825666129,-7.08638758,44.4502
ep-493475,CCC1OC(=O)CC1C,0.8891245147231039,0.337148998,-7.187886027,8.1648
ep-494429,CCC1CCCC(=O)O1,0.8305251107287883,3.75517044,-7.082305873,22.3497
ep-508327,COC1OC(=O)CC1C,0.9117271769627165,0.26639941,-7.270608622,15.1837
ep-513534,COC1CCCC(=O)O1,0.8930720768781757,2.494739318,-7.222172366,15.0241
ep-532228,CC(C)C1COC(=O)C1,0.9094924239449648,0.299869408,-7.237682852,19.1732
ep-508068,CC1(C)CCC(=O)OC1,0.8708763450778233,0.330618267,-7.168565947,24.5569
ep-532532,CCCC1COC(=O)C1,0.8954797310398622,0.317828918,-7.194960986,4.1819
ep-498553,CCC1CCC(=O)OC1,0.8478190286957905,4.059393668,-7.11795278,15.7145
ep-503488,COCC1COC(=O)C1,0.9254675918240051,0.242181282,-7.288840247,31.6282
ep-505638,COC1CCC(=O)OC1,0.751592067194554,0.635657837,-7.242308787,141.7272
ep-503127,COC1CC(=O)OCO1,0.9400775005126598,2.475691352,-7.390882922,13.2228
ep-503236,CC1(C)OCCC(=O)O1,0.8750278082119642,2.903182132,-7.209927245,12.6776
ep-494489,COC1CC(=O)OC1C,0.9221320187360584,0.328169243,-7.285846995,61.0658
ep-503241,CCC1OCCC(=O)O1,0.8938199928692757,2.68249784,-7.264622119,12.5455
ep-503256,COC1OCCC(=O)O1,0.9325910098468605,1.579348495,-7.36856959,3.1344
ep-503110,CCOC1COC(=O)C1,0.935243665348868,0.249256241,-7.322854472,115.1954
ep-494824,CCC1(C)CCC(=O)O1,0.8846981075606523,0.345584526,-7.183260092,23.4484
ep-513533,COC1(C)CCC(=O)O1,0.7746854236319767,0.2800051,-7.26761537,5.6779
ep-493480,CC(C)C1CCC(=O)O1,0.8831799410667978,0.341774933,-7.177001475,5.3894
ep-494428,CCCC1CCC(=O)O1,0.8899042846803163,0.393204441,-7.193872531,8.596
ep-495013,COCC1CCC(=O)O1,0.700213888303588,0.295787701,-7.247478949,45.318
ep-513636,CCOC1CCC(=O)O1,0.9337517632090384,0.24272551,-7.338909186,27.7748
ep-525061,COC1OCCOC1=O,0.8523115601797248,-0.091702351,-7.608301848,21.6915
ep-527372,COC(=O)C1OCCO1,0.6680491486655449,0.01360569,-7.620002741,5.2297
ep-513849,COC1OC(C)OC1=O,0.9284759827336089,0.008163414,-7.734834765,23.4122
ep-513857,CCOC1OCOC1=O,0.9276274384627567,-0.119730072,-7.713882002,5.5111
ep-527151,CC1(C)COCC(=O)O1,0.9063589036697908,5.940788482,-7.301085368,22.0851
ep-526981,CC1OCC(=O)OC1C,0.9177432976140447,6.228140654,-7.324487155,22.2189
ep-495006,CCC1COCC(=O)O1,0.920768306732077,5.809901744,-7.342718779,23.6889
ep-527399,COC1COCC(=O)O1,0.7854275183396224,3.166588291,-7.451292185,11.5328
ep-524308,CC1(C)COC(=O)CO1,0.9293539212737639,6.565017539,-7.350882193,18.5196
ep-527267,CCC1COC(=O)CO1,0.932963827994519,6.473587302,-7.357140811,14.8151
ep-527391,COC1COC(=O)CO1,0.9597348110075022,5.218326343,-7.457006575,31.7103
ep-529823,CCC1(C)OCC(=O)O1,1.0076771561189597,0.065307312,-7.513334132,7.1209
ep-513619,COC1(C)OCC(=O)O1,0.9933641028654225,0.074831295,-7.618370059,5.9906
ep-508633,CC(C)C1OCC(=O)O1,1.0246945656592126,0.107212837,-7.565579981,7.1549
ep-529221,CCCC1OCC(=O)O1,1.0293900413116515,-0.041633411,-7.574831851,8.0436
ep-527412,COCC1OCC(=O)O1,0.668284257424679,-0.108573406,-7.677962981,13.7412
ep-513778,CCOC1OCC(=O)O1,1.0675188764155672,-0.133063648,-7.734562651,11.2403
ep-494755,CC(=O)OC1CCCC1,0.9394221720622566,0.31075396,-7.259996184,4.112
ep-495005,CC(=O)OC1CCOC1,0.8713102815205115,0.192928684,-7.402855929,7.8346
ep-513641,CC(=O)OC1CCCO1,0.8988699585652211,0.216330471,-7.363399428,11.323
ep-513645,CC(=O)OC1COCO1,1.0623589631161638,0.058504467,-7.534286894,3.5536
ep-513775,CC(=O)OC1OCCO1,0.6272508393985639,0.163812508,-7.478231452,19.6922
ep-503966,CC1(C)CCOC(=O)O1,0.8446478410576993,0.311298187,-7.028155226,27.5774
ep-513823,CC1(C)OCOC(=O)O1,0.9341193748532248,-0.213609333,-7.311153578,30.482
ep-508759,CC1OC(=O)OC1(C)C,0.9442364602729131,-0.151567387,-7.303262278,45.0722
ep-503950,CC1CC(C)OC(=O)O1,0.844852301169349,0.26639941,-7.029515795,35.1487
ep-494951,CCC1(C)COC(=O)O1,0.9522146861586969,-0.19837096,-7.3391813,46.2895
ep-503957,CC1COC(=O)OC1C,0.8635334478787715,0.299053066,-7.078496279,70.4686
ep-494498,CCC1CCOC(=O)O1,0.8523644321239365,0.261501362,-7.062169451,26.8008
ep-513736,CC1OC(=O)OC(C)O1,0.933803032016724,1.252539821,-7.30625553,23.1761
ep-513826,CCC1OCOC(=O)O1,0.9485775085699321,1.192674785,-7.3470726,18.3106
ep-513733,COC1(C)COC(=O)O1,0.9774001602836597,-0.254426403,-7.431155764,27.2862
ep-503360,COC1CCOC(=O)O1,0.8738626048721164,0.62803865,-7.140538226,10.6034
ep-494781,CCC1OC(=O)OC1C,0.9516126234323513,-0.190207546,-7.332922682,32.7213
ep-513750,COC1OC(=O)OC1C,0.9838922541688037,-0.262045589,-7.449115275,44.2206
ep-494959,CC(C)C1COC(=O)O1,0.9672506169814181,-0.235650551,-7.389522353,109.6181
ep-508071,CC1(C)COC(=O)OC1,0.8724249115708744,0.259596565,-7.10788457,38.2923
ep-494984,CCCC1COC(=O)O1,0.9502466728355374,-0.215242016,-7.3549639,41.0039
ep-529328,CCC1COC(=O)OC1,0.8696576956064862,0.16544519,-7.103258635,37.2569
ep-503492,COCC1COC(=O)O1,0.9935778335440753,-0.316196236,-7.462993079,32.7462
ep-525047,COC1COC(=O)OC1,0.8795580341429292,0.018503738,-7.135368064,29.679
ep-534049,COC1OCOC(=O)O1,0.9677049827662088,-0.015510487,-7.418366416,9.8049
ep-513737,CCOC1COC(=O)O1,0.9820521583043237,-0.285447376,-7.452380641,47.8451
ep-101145,CCC(C)(C)C(C)OC,0.861103011343817,8.195523428,-7.642316073,2.7026
ep-101151,CCOC(C)C(C)(C)C,0.889893061588313,8.288586348,-7.562314616,3.765
ep-101232,CC(C)OCC(C)(C)C,0.969258146407407,8.426548045,-7.655105422,2.4192
ep-101237,CCCOCC(C)(C)C,0.98777374833408,8.5558021,-7.677690867,2.6353
ep-101261,CCC(C)C(C)(C)OC,0.849491949879641,7.90272898,-7.52394657,3.0974
ep-101263,COC(C)C(C)C(C)C,0.967425033783646,8.15769961,-7.634152659,2.6734
ep-101268,CCOC(C)C(C)CC,0.933838200389287,8.365594553,-7.618642172,3.0692
ep-101274,CCCC(C)C(C)OC,0.969092202632386,8.248857733,-7.670888022,2.217
ep-101420,CCOC(C)(C)C(C)C,0.912852203691054,8.187904242,-7.553606974,2.4603
ep-101422,CC(C)OC(C)C(C)C,0.860463938395342,8.369404147,-7.543810877,2.8727
ep-101426,CCCOC(C)C(C)C,0.917112085528805,8.345458132,-7.568845347,3.5306
ep-101473,COC(C)OCC(C)C,0.978859445781871,8.203958956,-7.947083529,7.6487
ep-115822,CCCOC(C)(C)CC,0.880081956527047,8.06599726,-7.525579253,5.9046
ep-115858,COC(C)(C)CC(C)C,0.836860415639719,7.934022067,-7.555239657,3.983
ep-115863,CCCCC(C)(C)OC,0.913665799449502,7.949532553,-7.573743395,3.9368
ep-11589,CCOC(C)(C)CC,0.902823008152726,8.119875792,-7.551974291,3.1324
ep-11595,CCCOC(C)(C)C,0.888886060235955,8.094841322,-7.559865592,3.56
ep-11645,COC(C)(C)C(C)C,0.959156291593495,8.007764906,-7.585988516,2.4226
ep-11649,COC(C)(C)C(C)=O,0.990083133790898,0.710217018,-7.431427878,4.6451
ep-11650,CCC(C)(CC)OC,0.927784118342597,7.957968081,-7.581634696,2.6772
ep-11702,CCOC(C)(C)OC,1.13527684472611,8.041779131,-7.919872149,1.2549
ep-11978,CCOC(C)C(C)C,0.879908804606773,8.308722769,-7.560137705,4.3522
ep-11989,CCCOC(C)CC,0.918204756279022,8.406683737,-7.604764369,6.874
ep-11995,CCCC(C)OCC,0.919553720906029,8.28015082,-7.56694055,4.2609
ep-12060,CC(C)COC(C)C,0.965363281690775,8.438793166,-7.648030463,2.3284
ep-121,COC(C)C,0.964238306991572,8.225183833,-7.700004199,4.5085
ep-12118,COC(=O)OC(C)C,1.08694193225441,0.078368774,-7.367753249,1.3667
ep-1230,COC(=O)OC,1.17535430062543,-0.246807217,-7.464897875,1.2804
ep-12439,COC(C)C(C)(C)C,0.946425622616459,8.176747576,-7.667078429,2.6636
ep-12442,CCC(OC)C(C)C,0.894807044035295,8.220830012,-7.634969,7.8878
ep-12448,CCC(C)C(C)OC,0.959569616081414,8.225183833,-7.666534201,2.9872
ep-12509,CCCC(CC)OC,0.988093973272548,8.178924487,-7.658642901,3.049
ep-125184,CCOC(C)CC(C)C,0.837606797865808,8.330219759,-7.579457785,7.3201
ep-125227,CC(C)CCOC(C)C,0.874991661614763,8.384370406,-7.630887293,8.4239
ep-125232,CCCOCCC(C)C,0.870496497276929,8.560700148,-7.686126395,4.4329
ep-125400,CCCCCOCCC,0.924724125767186,8.497569746,-7.653472739,6.7861
ep-12559,COC(C)CC(C)C,0.873670302580609,8.195795542,-7.642588187,2.8384
ep-12563,COC(C)CC(C)=O,0.961728389390083,0.549669876,-7.361494631,6.3248
ep-12564,CCCCC(C)OC,0.977472056092386,8.200149363,-7.674153388,3.1022
ep-125766,CCCOC(C)CCC,0.921679977422727,8.406411623,-7.602587458,5.8468
ep-125777,CCC(C)COC(C)C,0.962047965161645,8.425187476,-7.64639778,2.3001
ep-125780,CCCOCC(C)CC,0.88165709681073,8.556346327,-7.668166884,4.4846
ep-12788,COC(C)(OC)OC,0.43057516998701,7.949532553,-7.901640524,5.4197
ep-12929,COC(C)OC(C)=O,1.01350261757136,0.177690311,-7.404760726,2.6036
ep-12941,CCOC(CC)OC,0.589476648640285,8.199333022,-7.925858653,5.4938
ep-13347,COC(OC)C(C)C,0.665966610312079,8.056201163,-7.937559546,6.1728
ep-133725,CCOC(C)(OC)OC,0.540027170575733,8.080691405,-8.007220679,4.0088
ep-13388,CCCC(OC)OC,0.618587397616828,8.02164271,-7.951981577,5.7144
ep-134280,CCCCOC(C)(C)C,0.87929200366631,8.000962061,-7.51605527,5.2342
ep-134413,CCCCOCC(C)C,0.927364853721027,8.596347056,-7.694834036,7.9255
ep-134416,CCCCOCCCC,0.926901423802518,8.543012751,-7.691296557,6.4507
ep-134761,CCCOCOCCC,0.617786400490353,7.956063284,-7.949804667,2.6952
ep-1361,CC1CCOC1,0.88107971790497,7.954702715,-7.602315344,8.3931
ep-142,CC(=O)C=O,1.3328901699656,-0.465858826,-8.152801562,2.2439
ep-14973,CCOC(=O)COC,0.612378798881343,0.175513401,-7.383807963,5.9609
ep-15022,COCCOC(C)=O,0.643462132991733,0.233745754,-7.374556094,5.6849
ep-15068,CCC(=O)OCOC,0.885919055371475,0.144764542,-7.474149745,4.964
ep-15094,CCOCOC(C)=O,0.985691651233042,0.153200069,-7.422720236,4.6069
ep-1529,CC1CCCO1,1.05468707163453,8.052119456,-7.590614451,1.4146
ep-15331,COCCC(=O)OC,1.00527611704678,0.145036655,-7.451836413,5.985
ep-15348,CCOCC(=O)OC,0.405165517656237,0.192928684,-7.37428398,5.4142
ep-15381,CCCOCC(C)C,1.01710195946342,8.548999255,-7.745719317,1.6743
ep-15447,CCCCOCCC,1.00691585513022,8.527502264,-7.674153388,2.2608
ep-154751,CCC1OCCC1(C)C,0.888397836667269,8.198788794,-7.548164698,4.6494
ep-154757,CC(C)(C)C1CCCO1,0.849981432731287,7.920416377,-7.53972917,6.8121
ep-154795,CC(C)C1OCCC1C,0.908878781,8.115521971,-7.555783885,3.4375
ep-154880,CCC1OCC(C)C1C,0.852721800080631,7.98436312,-7.520136977,5.1246
ep-154884,CCC1CCOC1CC,0.917768552939783,8.14980831,-7.607213393,4.052
ep-154886,CCC(C)C1CCCO1,0.870396777747962,7.937287432,-7.547348357,4.4041
ep-154889,CCC1OCCCC1C,0.971185802829536,8.293484396,-7.65211217,2.3348
ep-155025,CC(C)C1CCCCO1,0.90189785126257,8.258381716,-7.618642172,7.5081
ep-155105,CCCC1OCCC1C,0.862280014163648,8.059738642,-7.537008032,6.5873
ep-155111,CC1COC(C(C)C)C1,0.855367531048781,7.960961333,-7.577552989,5.7728
ep-156502,CCC1CC(C)(C)CO1,0.862466760512484,7.901640524,-7.535103236,5.6993
ep-156507,CCC1CC(C)CCO1,0.922411764411399,8.286137324,-7.636601683,5.7866
ep-156603,CCCC1CCC(C)O1,0.791877416451743,8.172121642,-7.520136977,3.3218
ep-156605,CCC1CCCC(C)O1,0.931364603929543,8.422194224,-7.622179652,2.3149
ep-156610,CCCC1CCCCO1,0.879348762034046,8.304368948,-7.577008761,8.0832
ep-156704,CCCC1CC(C)CO1,0.815897640629442,8.133753596,-7.633064204,4.4128
ep-156785,CCCCC1CCCO1,0.775087768066213,8.025452303,-7.528300391,7.1013
ep-156788,CCC1CCC(C)CO1,0.961412600889866,8.269266268,-7.645853552,2.2963
ep-157167,CCC1CC(OC)CO1,0.613400240356747,8.079875063,-7.713609889,7.574
ep-157683,CCC1(C)CCCCO1,0.887977544835086,7.996336127,-7.549797381,5.2876
ep-157705,CCC1OCCOC1C,1.20316895473229,7.929396132,-7.985179461,1.0627
ep-157757,CCC1CCC(CC)O1,0.92168916010227,8.403962599,-7.609390303,2.2597
ep-15800,CCCOC(=O)OC,1.12030923406098,-0.161363483,-7.407753977,1.2545
ep-15825,CCOC(=O)OCC,1.1108202055324,-0.159458687,-7.37646089,1.2021
ep-15881,CCCOCOCC,0.590639435450451,7.977288161,-7.990621737,2.22
ep-159,CCCOC,0.998555701362679,8.430629752,-7.780821997,4.2528
ep-165837,CC1(C)COCC1(C)C,0.895368348719046,8.163141886,-7.577280875,4.9638
ep-165840,CC(C)C1(C)CCOC1,0.93545217669121,8.05456848,-7.59986632,3.1102
ep-165843,CC1CCOCC1(C)C,0.938049379617334,8.393622275,-7.677962981,5.5811
ep-165847,CC1COC(C)C1(C)C,0.873000520510273,8.172393755,-7.547348357,4.8962
ep-165907,CCC1(C)COCC1C,0.877149081630137,8.127767092,-7.567484778,6.5408
ep-165973,CC1OCC(C)(C)C1C,0.858561697371465,7.982186209,-7.517687953,6.294
ep-165974,CCC1COCC1(C)C,0.90734696839339,8.14980831,-7.601499003,4.7233
ep-166273,COC1(C)COCC1C,0.628941973204864,7.964226698,-7.60558071,8.0053
ep-166615,CC(C)C1COCC1C,0.907989966119737,8.104637419,-7.578097216,4.0397
ep-166620,CCC1COCCC1C,0.934675773235294,8.386547316,-7.65211217,5.236
ep-166622,CC(C)C1CCCOC1,0.897946588976226,8.322600573,-7.644765097,7.6007
ep-166627,CCC1C(C)COC1C,0.865369426535923,8.021098483,-7.517415839,6.2871
ep-166628,CC(C)C1CCOC1C,0.910697283994614,8.237973181,-7.574015509,2.971
ep-166693,CC(C)(C)C1CCOC1,0.953896760624542,8.22001367,-7.667078429,3.2989
ep-166767,CCC1COC(C)C1C,0.862531658514103,8.146542944,-7.523402342,5.779
ep-166768,CCC1COCC1CC,0.890820974521734,8.137291075,-7.581362582,5.6019
ep-166769,CCC(C)C1CCOC1,0.932981900341285,8.096746119,-7.582723151,3.1651
ep-166880,CCCC1COCC1C,0.937456143616541,8.257565375,-7.682316802,3.7519
ep-166881,CC1CC(C(C)C)CO1,0.921251229217055,8.167767821,-7.648302577,4.1842
ep-170009,CCC1CCCOC1C,0.884500184295117,8.094569209,-7.570205916,7.1487
ep-170024,CCC1CCOC1OC,1.08580679205952,7.950076781,-7.883136786,2.3052
ep-170060,CCC1(C)CCCOC1,0.927488987165255,8.399064551,-7.668983225,5.2761
